audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
run;fortinet-fortios;ntp_enablestatus_set.fortinet;check if <ntp enable status> is set;missing ntp enable status configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp enable status> (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;fortinet-fortios;fw_forbidproto_notset.fortinet-fortios;check if a <firewall rule> implements forbidden protocols;firewall rules allowing forbidden protocols expand the attack surface and could expose the device to security risks;remove or restrict firewall rules allowing forbidden protocols (please refer to engineering/operations guidelines for further information);1.3.2 | ensure forbidden protocols are blocked | firewall policy;cedric llorens
run;fortinet-fortios;global_lldp_notset.fortinet-fortios;check if <lldp> is not set;lldp can be used to gain unauthorized access to the device or reveal sensitive information;disable lldp globally (please refer to engineering/operations guidelines for further information);2.2.1 | ensure lldp is disabled | network protocols;cedric llorens
run;fortinet-fortios;aaa_user_notset.fortinet;check if <aaa users> are not set locally;local users can endanger the security of the system by allowing unauthorized access;remove local users or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | system administration;cedric llorens
run;fortinet-fortios;snmp_v1v2rw_notset.fortinet-fortios;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
run;ekinops-oneos;global_noipicmpredirect_set.ekinops-oneos;check if <no ip icmp redirect> is set;ip icmp redirect may trigger attacks;set <no ip icmp redirect> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure unsafe ip options are disabled | network protocols;cedric llorens
run;ekinops-oneos;login_logenable_set.ekinops-oneos;check if <login log enable> is set;login logging can be used to track authentication events and potential security incidents;set <login log enable> (please refer to engineering/operations guidelines for further information);3.1.1 | ensure login attempts are logged | logging;julien lair
run;ekinops-oneos;aaa_config_set.ekinops-oneos;check if <aaa> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | system administration;cedric llorens
run;ekinops-oneos;ntp_ip_set.ekinops-oneos;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;ekinops-oneos;ntp_authenticate_set.ekinops-oneos;check if <ntp authenticate> is set;ntp without authentication can allow unauthorized ntp synchronization and time manipulation;set <ntp authenticate> with appropriate keys (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp authentication is enabled | logging and timestamping;cedric llorens
run;ekinops-oneos;acl_configconsistency_set.ekinops-oneos;check if <acl rules> are consistent;inconsistent or redundant acl rules can lead to security vulnerabilities;remove inconsistent or redundant rules (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
run;ekinops-oneos;global_noipsourceroute_set.ekinops-oneos;check if <no ip source-route> is set;ip source-route can be used to trigger attacks or can be used for unusual routing paths;set <no ip source-route> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure ip source-route is disabled | network protocols;cedric llorens
run;ekinops-oneos;snmp_acldefined_set.ekinops-oneos;check if <snmp acl defined> is set;snmp without acl restriction may allow unauthorized snmp access from any host;define and apply an acl to restrict snmp access to authorized hosts only (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmp has access controls | snmp;julien lair
run;ekinops-oneos;aaa_server_set.ekinops-oneos;check if <tacacs server> is set;missing tacacs server configuration could prevent centralized authentication and accounting;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa server is configured | authentication, authorization & accounting;julien lair
run;ekinops-oneos;access_bindacldefined_set.ekinops-oneos;check if <bind acl defined> is set;missing bind acl configuration may allow unrestricted access to management services;define and bind acls to restrict access to management services (please refer to engineering/operations guidelines for further information);1.3.1 | ensure access controls are defined | access control;julien lair
run;ekinops-oneos;snmp_v1v2_notset.ekinops-oneos;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
run;ekinops-oneos;access_services_set.ekinops-oneos;check if <telnet, ssh, http and ftp/tftp> are configured properly;improperly configured access services may expose insecure protocols or allow unauthorized remote access;disable insecure services (telnet, http, ftp/tftp) and enforce ssh only (please refer to engineering/operations guidelines for further information);2.2.1 | ensure only necessary services are accessible | services;julien lair
